IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.158.55.155,1,1,0.00,63.00,13.61
13.225.159.254,1,1,0.00,62.94,13.29
108.158.66.62,1,1,0.00,65.20,13.23
108.158.68.36,1,1,0.00,64.73,13.21
13.224.243.46,1,1,0.00,64.51,12.40
108.158.42.42,1,1,0.00,65.06,11.47
13.225.194.194,1,1,0.00,64.69,7.15
108.158.40.184,1,1,0.00,64.85,7.02
108.158.70.48,1,1,0.00,62.76,0.00
108.158.74.187,1,1,0.00,65.18,0.00
